Name,Fulladdress,Street,Municipality,Categories,Amenities,Time,Zone,Phone,Phones,Claimed,Review Count,Average Rating,Review URL,Google Maps URL,Latitude,Longitude,Website,Domain,Opening Hours,Featured Image,Cid,Fid,Place Id
Sân Bóng Hương Ngải,"3J22+WC2, Quang Trung, Thạch Thất, Hà Nội, Việt Nam",3J22+WC2,Quang Trung,Sân bóng đá,,,Asia/Saigon,,,NO,35,4.2,https://search.google.com/local/reviews?placeid=ChIJc-jRYhhXNDERsVcq6b_B2O0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17138661411953203121,21.0522454,105.599913,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoSoqQflD1m-UjzreqhZSvIhWMIVCRB_gglTE0aSerMNuo83Cwl9cV_tvlIEvU5_K3yf6kyEUGY5a8Ymcyj1XVj6PXqj-3OoawxVpmsIual8hgjJE6fpEboZ-GJZtTVpYxFqIhC=w80-h106-k-no,1.71386614119532E+019,0x3134571862d1e873:0xedd8c1bfe92a57b1,ChIJc-jRYhhXNDERsVcq6b_B2O0
Sân Bóng Đền Măng Sơn,"3F9W+PRW, Sơn Đông, Sơn Tây, Hà Nội, Việt Nam",3F9W+PRW,Sơn Đông,Sân chơi,,,Asia/Saigon,+84 966 636 894,"0966 636 894, +84 966 636 894",NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ99I2p-pfNDERiTIpG7plnwE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=116923965328929417,21.0693527,105.4970879,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",,1.16923965328929E+017,0x31345feaa736d2f7:0x19f65ba1b293289,ChIJ99I2p-pfNDERiTIpG7plnwE
Sân bóng Sơn Tây,"31 QL21A, Trung Hưng, Sơn Tây, Hà Nội, Việt Nam",31 QL21A,Trung Hưng,Sân chơi,,,Asia/Saigon,,,NO,6,4.5,https://search.google.com/local/reviews?placeid=ChIJa8ZIdgBfNDERirjUpDHjJmM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=7144647661228177546,21.119162,105.492363,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerE8LIxLQIaTgRaT0USOrixwAg--pLD7tMcTl6hvvAZKOhWvPtKxE33sXrw0_mXDFkoxVlEv7A-JcwQdXnz7K46J_xl9zxBxKgph9kNQ3Hn63LaEhHLzwmkQ9y7nW52EBWPiWOe4w=w122-h92-k-no,7.14464766122818E+018,0x31345f007648c66b:0x6326e331a4d4b88a,ChIJa8ZIdgBfNDERirjUpDHjJmM
Sân Vận Động Thạch Thất,"TT. Liên Quan, Thạch Thất, Hà Nội, Việt Nam",TT. Liên Quan,Thạch Thất,Sân vận động,,,Asia/Saigon,,,YES,41,4.6,https://search.google.com/local/reviews?placeid=ChIJj7mBMehZNDER036H3lAb5Yk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9936378187007622867,21.0552811,105.5800288,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepP3DWe6ofcnw-eJw0xXGFl_wXNi7QP7DzrDcwSRpgvq-bZlMcTAcv8nwKAfMmb8jxxskD0BSYYob9BIbgwQAu68uPhVJvtcjJUgaiqPYGnQzpWE9ZQtNrOqQVIzGPSLOMdZiHGJw=w122-h92-k-no,9.93637818700762E+018,0x313459e83181b98f:0x89e51b50de877ed3,ChIJj7mBMehZNDER036H3lAb5Yk
Sân chơi đình thượng hiệp,"3JG8+PFV, Tam Hiệp, Phúc Thọ, Hà Nội, Việt Nam",3JG8+PFV,Tam Hiệp,Sân chơi,,,Asia/Saigon,,,NO,3,4.7,https://search.google.com/local/reviews?placeid=ChIJz0VBWDtXNDER2dPup4ePvmY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=7403512650244477913,21.0765792,105.6163745,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqJd5cYXwGlHrzeWbfWLby_j2iXdQJnP6OB6tP8Evs67wx9ARLwRmxQmHI6kGeYT0PEh0wC02prCbbrDhChb07C7xl8QGbmxL2GMCcJUozDb6pnyNj-gBjOGjHszyxHsW4Ve9wx=w163-h92-k-no,7.40351265024448E+018,0x3134573b584145cf:0x66be8f87a7eed3d9,ChIJz0VBWDtXNDER2dPup4ePvmY
Sân bóng đồng vân,"3MF3+P2Q, Thôn, Đồng Vân, Đan Phượng, Hà Nội, Việt Nam","3MF3+P2Q, Thôn",Đồng Vân,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJi7k5QABXNDERUrziHuaydjU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3852463232692436050,21.074346,105.6526165,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ufVdBCpao-j1tbok7SMaTA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=43.62564&pitch=0&thumbfov=100,3.85246323269244E+018,0x313457004039b98b:0x3576b2e61ee2bc52,ChIJi7k5QABXNDERUrziHuaydjU
Sân bóng chuyền hơi,"3G5F+3Q, Cổ Đông, Sơn Tây, Hà Nội, Việt Nam",3G5F+3Q,Cổ Đông,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJDcBM4E5ZNDERoLB6cSB9vTU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3872388832904786080,21.0576268,105.5244561,,,,,3.87238883290479E+018,0x3134594ee04cc00d:0x35bd7d20717ab0a0,ChIJDcBM4E5ZNDERoLB6cSB9vTU
Sân Bóng Rổ Tùng Anh,"157 P. Chùa Thông, P. Sơn Lộc, Sơn Tây, Hà Nội, Việt Nam",157 P. Chùa Thông,P. Sơn Lộc,Sân bóng rổ,,,Asia/Saigon,+84 964 831 066,"0964 831 066, +84 964 831 066",YES,3,5,https://search.google.com/local/reviews?placeid=ChIJd1guonBfNDER_eF0lsxed9s&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15814212849325367805,21.1205233,105.4988199,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerSBUEcLRZE0uWembIa-fTFk9qs5Krp0jPFVXUIYziALwy4-GWnNB64D6OeNmzXgIxk6o5R6M3k1qPfHhDj4jOD08c6FyJcbpesPt73m7SmaGp7w75JzmvhWjFjQSLOHSJd0E96=w122-h92-k-no,1.58142128493254E+019,0x31345f70a22e5877:0xdb775ecc9674e1fd,ChIJd1guonBfNDER_eF0lsxed9s
Sân bóng Thọ Vực,"47 Đường Trung Dương Tây, Cụm 9, Đan Phượng, Hà Nội, Việt Nam",47 Đường Trung Dương Tây,Cụm 9,Sân chơi,,,Asia/Saigon,+84 977 271 988,"0977 271 988, +84 977 271 988",NO,14,4.9,https://search.google.com/local/reviews?placeid=ChIJwT-5cAD5NDERZuXavJsZFFI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5914380367323391334,21.1304777,105.637421,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoINVy8mxbHLdF1oX2e79WEJ_UjpN6u1yKvCxY6y6hZwKmJj3FmKyBZUtHfx_HBmO5lnNlRHPjAVrJGtJIK-46LiAGzlAMNl1n44aQ7byKH8GXbsgmh_KHAA7C-ZuM6UUCHAjQ=w122-h92-k-no,5.91438036732339E+018,0x3134f90070b93fc1:0x5214199bbcdae566,ChIJwT-5cAD5NDERZuXavJsZFFI
Sân bóng chuyền thôn thanh vị,"4FCF+9G, Thanh Mỹ, Sơn Tây, Hà Nội, Việt Nam",4FCF+9G,Thanh Mỹ,Câu lạc bộ thể thao,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJTVUYQgBfNDER4xE6kKujDEk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5263762021743727075,21.1195394,105.4762535,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqTx4hN6_YIwt5RFCLO_N-GC7UISk7iiUeNMn7mg-aaXxQWWiyc7GNTl5LS8JSJnXIHfQ3YbEwKKzaNXjdwHQd17hMUQpwHFFhC8zfWUOM-qjb1JB0emMROUwp__wRSW0bFso5J82c7sDJ_=w80-h106-k-no,5.26376202174373E+018,0x31345f004218554d:0x490ca3ab903a11e3,ChIJTVUYQgBfNDER4xE6kKujDEk
Sân bóng Thanh Mỹ,"4FHJ+8H6, Unnamed Road, Thanh Mỹ, Sơn Tây, Hà Nội, Việt Nam","4FHJ+8H6, Unnamed Road",Thanh Mỹ,Sân bóng đá,,,Asia/Saigon,,,NO,32,4,https://search.google.com/local/reviews?placeid=ChIJX89ViydfNDERvwbL5s1Gphk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1848242547236472511,21.1282885,105.4814043,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepQAq07qSNHGkh4ciRdsqHLwSoVK1IrsWwY7uanzh7BTvmKmeMycEDKUmiI3I793ZB7KmPiASgNFcMTEBdZnC4Acz67Z7Ei8FlPojABIZTXCzm6k9iakYnctFAGQPCWm3Y-4huw=w163-h92-k-no,1.84824254723647E+018,0x31345f278b55cf5f:0x19a646cde6cb06bf,ChIJX89ViydfNDERvwbL5s1Gphk
Sân Bóng Hát Môn,"4JJ6+CW3, Đường Sông Hát, Hát Môn, Hoàn Kiếm, Hà Nội, Việt Nam","4JJ6+CW3, Đường Sông Hát",Hát Môn,Sân bóng đá,,,Asia/Saigon,+84 984 564 583,"0984 564 583, +84 984 564 583",NO,9,4.9,https://search.google.com/local/reviews?placeid=ChIJTzERas35NDERNDKSPeaMpbs&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=13521368376753140276,21.1310049,105.6123048,,,"Thứ Sáu(2026-03-13): [05:00–22:00], Thứ Bảy(2026-03-14): [05:00–22:00], Chủ Nhật(2026-03-15): [05:00–22:00], Thứ Hai(2026-03-16): [05:00–22:00], Thứ Ba(2026-03-17): [05:00–22:00], Thứ Tư(2026-03-18): [05:00–22:00], Thứ Năm(2026-03-19): [05:00–22:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqp9qSvjnYHs37dZ5pXiPXcUc-HH46PydSRehNpK5Hsjo6TCQEs6KAxrtiN---oxVIxheI1IDYXzbUqwaS8HnxlU-6Vzvzsz0G9XtTTJ1SgJ6cdS0Irty7JrcfWz5Bq6_BjV6yn=w163-h92-k-no,1.35213683767531E+019,0x3134f9cd6a11314f:0xbba58ce63d923234,ChIJTzERas35NDERNDKSPeaMpbs
Sân bóng tùng dương,"Unnamed Road, Phúc Thọ, Hà Nội, Việt Nam",Unnamed Road,Phúc Thọ,Phòng tập thể dục,,,Asia/Saigon,+84 979 775 123,"0979 775 123, +84 979 775 123",YES,11,4.2,https://search.google.com/local/reviews?placeid=ChIJMeiY6b5ZNDER3iNyP3OB9BM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1437916513023697886,21.1206353,105.5520755,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweor5C5WLVhW7eHzc0eJqNZF9umz353msla7l-g-PFtwPAjIfs-IYhpOd9HqFKLuzn0pd3gPC4Vzh0cYIXtv_JSqrzOfI21H39yDo2UJb5MaGCICRWJuTMM0XiG7Brmajgrlz-FqJyYrjRc=w80-h106-k-no,1.4379165130237E+018,0x313459bee998e831:0x13f481733f7223de,ChIJMeiY6b5ZNDER3iNyP3OB9BM
Sân Vận Động Sát Bờ Đê Thượng Cốc Phúc Thọ Hà Nội,"4HFW+3FF, Đường đê, Long Thượng, Phúc Thọ, Hà Nội, Việt Nam","4HFW+3FF, Đường đê",Long Thượng,Sân bóng đá,,,Asia/Saigon,,,NO,4,4.5,https://search.google.com/local/reviews?placeid=ChIJxXACHfhXNDERRaiVEPMlkKQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11858019544752040005,21.122692,105.5961579,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepx0lBNcQmQcP7b46YWomoYA3z5y5XE0nGdaj_jUADk9d5Ejk3JyuY2Cyeqw7DX_Q9bIaiOveJ4lqkSNjRXuDjyAxPhB6pCS-nQDJYSx7jYojXnM5l9ZfcADPOb70DC8KYRfb2p=w122-h92-k-no,1.1858019544752E+019,0x313457f81d0270c5:0xa49025f31095a845,ChIJxXACHfhXNDERRaiVEPMlkKQ
Sân Bóng Sơn Tây Mansion,"2GQC+X23, Cổ Đông, Sơn Tây, Hà Nội, Việt Nam",2GQC+X23,Cổ Đông,Sân bóng đá,,,Asia/Saigon,+84 946 833 668,"0946 833 668, +84 946 833 668",NO,4,4.3,https://search.google.com/local/reviews?placeid=ChIJxYfs2z1ZNDERhgdYCyVfexQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1475877915602716550,21.0395293,105.5210085,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepwDQ_gruo67ysNpG2BV__JRh19Uom4kag7UypGDzS3oUvRHwQJS3E9nrSsqM2pVe_lXHkNq67MhUukRE7dEYKF4xdLsbV5EXbDLGEPnNT9Uj1HSc21cMPCTtwB5cVg9kckqgM=w122-h92-k-no,1.47587791560272E+018,0x3134593ddbec87c5:0x147b5f250b580786,ChIJxYfs2z1ZNDERhgdYCyVfexQ
Sân bóng Nhà Máy Đường,"Công ty thực phẩm 19-5, P. Ngô Quyền, Sơn Tây, Hà Nội 10000, Việt Nam",Công ty thực phẩm 19-5,P. Ngô Quyền,Sân bóng đá,,,Asia/Saigon,+84 935 838 886,"0935 838 886, +84 935 838 886",YES,0,0,https://search.google.com/local/reviews?placeid=ChIJGfMB3QT3NDER2rtTZi71P9s&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15798615597473053658,21.1385244,105.5074842,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweop2kF1avILFHwQC5umxWCd86dgSC0z6srWZ5tVkBuTxW-I6J3CJuRM20-HNtUvIL7vCesM7keUf2-Ts5-Q14x4dhbEbixmR00Z3XOeSUsqWBRzKDOi1pFm2RDUugk3GEx3nLw=w122-h92-k-no,1.57986155974731E+019,0x3134f704dd01f319:0xdb3ff52e6653bbda,ChIJGfMB3QT3NDER2rtTZi71P9s
Sân bóng rổ Sơn Tây,"4GM2+X4P, Ngõ 6 Phố Quang Trung, P. Ngô Quyền, Sơn Tây, Hà Nội, Việt Nam","4GM2+X4P, Ngõ 6 Phố Quang Trung",P. Ngô Quyền,Câu lạc bộ thể thao,,,Asia/Saigon,,,NO,4,4.8,https://search.google.com/local/reviews?placeid=ChIJpQlwfUz1NDERiwWddVGSv0o&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5386184557921633675,21.134966,105.5003349,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepKNkTh3BD0l2BNWGMTxlUxidL4leB9WujIwab-0XWK4P5Q-nApwk20WKlJbEYsNNDJsl8wjorMNWwHkPGUEHSGVDKzEUU1QH62-AreB3ClGofd2gewvCx3mvrluXa0RnidqHkaqRGoPNlW=w80-h106-k-no,5.38618455792163E+018,0x3134f54c7d7009a5:0x4abf9251759d058b,ChIJpQlwfUz1NDERiwWddVGSv0o
sân bóng minh tâm,"2JQC+H2J, Unnamed, Road, Thạch Thất, Hà Nội, Việt Nam","2JQC+H2J, Unnamed",Road,Sân bóng đá,,,Asia/Saigon,+84 393 435 198,"0393 435 198, +84 393 435 198",NO,13,4.1,https://search.google.com/local/reviews?placeid=ChIJ7cl5HnBXNDERD3e4p3wm2dk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15697620293008258831,21.038957,105.6200266,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqaWn2vJjYUGkiBlhTxSbDHnh3aocQ2tkHxayVYO9eg7TqF36_9iwjKH6eI0cBbcudeBEY8kpp8AGKK_46M54qqvoADMeM-phW00Py2fOv2mVgp18v9M2TififLsuffV7DjmmaY=w80-h142-k-no,1.56976202930083E+019,0x313457701e79c9ed:0xd9d9267ca7b8770f,ChIJ7cl5HnBXNDERD3e4p3wm2dk
Sân Bóng Đại Dương,"2GGX+GCP, Tân Xá, Thạch Thất, Hà Nội, Việt Nam",2GGX+GCP,Tân Xá,Sân bóng đá,,,Asia/Saigon,,,NO,21,4.3,https://search.google.com/local/reviews?placeid=ChIJ-x1COy1aNDERSnwQBL6LBbQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12971927949938818122,21.0263384,105.5485675,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqKmB5rQkLUXF6vmsuP66WtMVqV_PLZFRvRxyco_mAuM6vJ3M5vk49Pt8hGbhSXv000isOIZeBmsJ09nG-gu_vps2dSyJA4kZACp6Mxj7qdLs37LfJREICzGp-AHxiBzbSHt2vNnQ=w163-h92-k-no,1.29719279499388E+019,0x31345a2d3b421dfb:0xb4058bbe04107c4a,ChIJ-x1COy1aNDERSnwQBL6LBbQ
Sân Bóng Đá Anh Em,"2MW8+QCW, Thôn 7, Hoài Đức, Hà Nội, Việt Nam",2MW8+QCW,Thôn 7,Sân bóng đá,,,Asia/Saigon,+84 968 950 825,"0968 950 825, +84 968 950 825",NO,9,4.3,https://search.google.com/local/reviews?placeid=ChIJSxiBN9xXNDER5GKUNQG-nK8&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12654197965407412964,21.0469969,105.6660693,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqDfDohoxjyp9B6WjAeYbOk8HHM3mDS--XXvG_5K6N4nvVJEG3JRlmNLr8HLqyZ3MbTHZcCTBqZxTDwtDJwMiUfxH525QsyJTWjrUxJLVZoVVqW_i89DCwVfhcFtCWrXtp27JxKUA=w163-h92-k-no,1.26541979654074E+019,0x313457dc3781184b:0xaf9cbe01359462e4,ChIJSxiBN9xXNDER5GKUNQG-nK8
Sân bóng Đà Điểu,"Thôn Xuân Hoà, Ba Vì, Hà Nội 100000, Việt Nam",Thôn Xuân Hoà,Ba Vì,Sân bóng đá,,,Asia/Saigon,+84 348 235 208,"0348 235 208, +84 348 235 208",YES,44,4.9,https://search.google.com/local/reviews?placeid=ChIJSYMo5IBfNDERmf_ZXLhm91A&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5834244784299573145,21.0888199,105.4362487,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerXv7iKds4uTpwriNhHbOreZFTYSzUI6HtmBMtY9qbQvpwDQwKu87LtTj5c87U82FWgBBvOeXL24fp-rwVu_jKteGSFMYqvxqoSuN6dM9D_Wg3V_-eDgYRpRpVZZ5kK-BhmzJ8=w122-h92-k-no,5.83424478429957E+018,0x31345f80e4288349:0x50f766b85cd9ff99,ChIJSYMo5IBfNDERmf_ZXLhm91A
sân bóng chuyền a7-k62,"16 P. Phúc Lâm, Thọ An, Đan Phượng, Hà Nội, Việt Nam",16 P. Phúc Lâm,Thọ An,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJYeU3QwD5NDER_7OeCriEKlE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5848632992081032191,21.120529,105.642134,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=30UuRahaC7iIOCcUFOTdDg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=194.01741&pitch=0&thumbfov=100,5.84863299208103E+018,0x3134f9004337e561:0x512a84b80a9eb3ff,ChIJYeU3QwD5NDER_7OeCriEKlE
Sân Bóng Song Phượng,"3MG8+M2, Đan Phượng, Hà Nội, Việt Nam",3MG8+M2,Đan Phượng,Câu lạc bộ thể thao,,,Asia/Saigon,+84 976 808 929,"0976 808 929, +84 976 808 929",NO,0,0,https://search.google.com/local/reviews?placeid=ChIJV4b9FABXNDERNZKFRNoPIRk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1810745955306541621,21.0768337,105.6649794,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a7rGsDfifx-VdoN4B1t0PA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=48.947292&pitch=0&thumbfov=100,1.81074595530654E+018,0x3134570014fd8657:0x19210fda44859235,ChIJV4b9FABXNDERNZKFRNoPIRk
Sân bóng sắn chuối.,"27 P. Cổng Ô, Viên Sơn, Phúc Thọ, Hà Nội, Việt Nam",27 P. Cổng Ô,Viên Sơn,Câu lạc bộ thể thao,,,Asia/Saigon,+84 989 551 209,"0989 551 209, +84 989 551 209",NO,8,4.6,https://search.google.com/local/reviews?placeid=ChIJWQkWs3z3NDERmn6-PydYdRw&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2050642130933546650,21.1420395,105.510783,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwep7cspC9-vLsYuz4VlSp4pDnwuAcnYhR-umd42cxgJVPduKda6RkXO8Jk5WJBsYRCEWERiVchLVUjtsDMY9ZFsPmeePe6F_xfJJTGYYlZSnHxntXl58bKP1ouQCIjb26wh2KmutOg=w122-h92-k-no,2.05064213093355E+018,0x3134f77cb3160959:0x1c7558273fbe7e9a,ChIJWQkWs3z3NDERmn6-PydYdRw
Sân Bóng Đức Khánh,"4FRX+546, Trung Hưng, Sơn Tây, Hà Nội, Việt Nam",4FRX+546,Trung Hưng,Sân bóng đá,,,Asia/Saigon,+84 377 176 666,"0377 176 666, +84 377 176 666",NO,10,4.2,https://search.google.com/local/reviews?placeid=ChIJ9xVyy_31NDER1qBfUKde_kM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4899457517326672086,21.1404029,105.4977611,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoChoSD9VrtQKiqnzXcDdEmZRpi_jIqvFKWiicyMKkENoar9OSpqrsTDsn5NTDGIlOtVKFRjt6sUYsabGTbxCO58Xwo4Obt_t9HUE0YLJwV6FdsTLBvvq2QoSRujv0JKZLD60Ts=w122-h92-k-no,4.89945751732667E+018,0x3134f5fdcb7215f7:0x43fe5ea7505fa0d6,ChIJ9xVyy_31NDER1qBfUKde_kM
Sân bóng Trại Đa,"2MM3+4J4, Sài Sơn, Quốc Oai, Hà Nội, Việt Nam",2MM3+4J4,Sài Sơn,Sân chơi,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJoRFgkRJXNDER8vOMV-8-6xs&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2011770856238019570,21.032754,105.6540806,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweobJ-rd_XtOCDqe7YxQkmOk4X1w5ZEUE3HtAQPmGOp4dT7NOxBX3pwG3-ckwmiBvBtfHVC0Fbrl3ZGu2S9wFXhF2nevnYR1YMPidloHS_3xVLgZfGegiMIBPh3xqyp8ONiEwWez=w122-h92-k-no,2.01177085623802E+018,0x31345712916011a1:0x1beb3eef578cf3f2,ChIJoRFgkRJXNDER8vOMV-8-6xs
